山西联通,#genre#
CCTV1,rtp://226.0.2.153:9136
CCTV2,rtp://226.0.2.154:9144
CCTV3,rtp://226.0.2.208:9576
CCTV4,rtp://226.0.2.156:9160
CCTV5,rtp://226.0.2.209:9584
CCTV6,rtp://226.0.2.210:9592
CCTV7,rtp://226.0.2.159:9184
CCTV8,rtp://226.0.2.211:9600
CCTV9,rtp://226.0.2.161:9200
CCTV7,rtp://226.0.2.159:9184
CCTV8,rtp://226.0.2.211:9600
CCTV9,rtp://226.0.2.161:9200
CCTV10,rtp://226.0.2.162:9208
CCTV12,rtp://226.0.2.164:9224
CCTV13,rtp://226.0.2.165:9232
CCTV14,rtp://226.0.2.166:9240
CCTV5+,rtp://226.0.2.168:9256
CCTV16,rtp://226.0.2.169:9264
CCTV17,rtp://226.0.2.170:9272
CCTV13,rtp://226.0.2.165:9232
湖南卫视,rtp://226.0.2.143:9056
浙江卫视,rtp://226.0.2.144:9064
安徽卫视,rtp://226.0.2.145:9072
广东卫视,rtp://226.0.2.146:9080
深圳卫视,rtp://226.0.2.147:9088
天津卫视,rtp://226.0.2.148:9096
山东卫视,rtp://226.0.2.149:9104
湖北卫视,rtp://226.0.2.150:9112
黑龙江卫视,rtp://226.0.2.151:9120
山西卫视,rtp://226.0.2.152:9128
金鹰卡通,rtp://226.0.2.172:9288
辽宁卫视,rtp://226.0.2.173:9296
重庆卫视,rtp://226.0.2.174:9304
东方卫视,rtp://226.0.2.175:9312
江苏卫视,rtp://226.0.2.176:9320
北京卫视,rtp://226.0.2.177:9328
河北卫视,rtp://226.0.2.178:9336
四川卫视,rtp://226.0.2.179:9344
贵州卫视,rtp://226.0.2.180:9352
河南卫视,rtp://226.0.2.52:8328
江西卫视,rtp://226.0.2.54:8344
吉林卫视,rtp://226.0.2.58:8376
东南卫视,rtp://226.0.2.188:9416
海南卫视,rtp://226.0.2.212:9608
广西卫视,rtp://226.0.2.231:9760
清徐,rtp://226.0.2.191:9440
上海纪实,rtp://226.0.2.193:9456
金鹰纪实,rtp://226.0.2.194:9464
大同教育,rtp://226.0.2.232:9772
东方财经,rtp://226.0.2.76:8520
乐游,rtp://226.0.2.77:8528
游戏风云,rtp://226.0.2.78:8536
都市剧场,rtp://226.0.2.81:8560
法治天地,rtp://226.0.2.83:8576
生活时尚,rtp://226.0.2.84:8584
CHC高清电影,rtp://226.0.2.93:8004
CHC动作电影,rtp://226.0.2.94:8012
CHC家庭影院,rtp://226.0.2.240:9820
CETV早期教育,rtp://226.0.2.99:8704
文物宝库,rtp://226.0.2.110:8792
梨园频道,rtp://226.0.2.115:8832
金色学堂,rtp://226.0.2.182:9368
动漫秀场,rtp://226.0.2.183:9376
CCTV风云音乐,rtp://226.0.2.220:9672
CCTV第一剧场,rtp://226.0.2.221:9680
CCTV世界地理,rtp://226.0.2.222:9688
CCTV兵器科技,rtp://226.0.2.223:9696
CCTV怀旧剧场,rtp://226.0.2.224:9704
CCTV风云足球,rtp://226.0.2.225:9712
CCTV女性时尚,rtp://226.0.2.226:9720
CCTV风云剧场,rtp://226.0.2.227:9728
