联通,#genre#
CCTV1,rtp://226.0.2.153:9136
CCTV3,rtp://226.0.2.208:9576
CCTV6,rtp://226.0.2.210:9592
CCTV13,rtp://226.0.2.165:9232
湖南卫视,rtp://226.0.2.143:9056
浙江卫视,rtp://226.0.2.144:9064
江苏卫视,rtp://226.0.2.176:9320
安徽卫视,rtp://226.0.2.145:9072
深圳卫视,rtp://226.0.2.147:9088
CHC高清电影,rtp://226.0.2.93:8004
CHC动作电影,rtp://226.0.2.94:8012
CHC家庭影院,rtp://226.0.2.240:9820
